2026-04-06 23:20:40 | INFO     | __main__ | ============================================================
2026-04-07 10:57:19 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 75%) - Confirmed: True
2026-04-07 10:57:19 | INFO     | __main__ | BTC/USD: HOLD (conf: 75%) - Confirmed: True
2026-04-07 10:57:29 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 10:57:29 | INFO     | core.signal_engine | Signal for ETH/USD: BUY (conf: 66%) - Confirmed: True
2026-04-07 10:57:29 | INFO     | __main__ | ETH/USD: BUY (conf: 66%) - Confirmed: True
2026-04-07 10:57:29 | INFO     | core.risk_manager | Position value $508071.56 exceeds max $50000.00, capping to max
2026-04-07 10:57:29 | WARNING  | __main__ | ETH/USD trade rejected: Insufficient cash ($49955.88 < $50000.00)
2026-04-07 10:57:29 | INFO     | __main__ | Loop #136 complete in 18.9s. Trades: 0. Next run: 10:57:59
2026-04-07 10:57:59 | INFO     | __main__ | --- Loop #137 started ---
2026-04-07 10:58:08 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 10:58:08 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 68%) - Confirmed: True
2026-04-07 10:58:08 | INFO     | __main__ | BTC/USD: HOLD (conf: 68%) - Confirmed: True
2026-04-07 10:58:19 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 10:58:19 | INFO     | core.signal_engine | Signal for ETH/USD: BUY (conf: 72%) - Confirmed: True
2026-04-07 10:58:19 | INFO     | __main__ | ETH/USD: BUY (conf: 72%) - Confirmed: True
2026-04-07 10:58:19 | INFO     | core.risk_manager | Position value $507935.44 exceeds max $50000.00, capping to max
2026-04-07 10:58:19 | WARNING  | __main__ | ETH/USD trade rejected: Insufficient cash ($49955.88 < $50000.00)
2026-04-07 10:58:21 | INFO     | __main__ | Loop #137 complete in 21.5s. Trades: 0. Next run: 10:58:51
2026-04-07 10:58:51 | INFO     | __main__ | --- Loop #138 started ---
2026-04-07 10:58:57 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 10:58:57 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 58%) - Confirmed: True
2026-04-07 10:58:57 | INFO     | __main__ | BTC/USD: HOLD (conf: 58%) - Confirmed: True
2026-04-07 10:59:01 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 10:59:01 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 58%) - Confirmed: True
2026-04-07 10:59:01 | INFO     | __main__ | ETH/USD: HOLD (conf: 58%) - Confirmed: True
2026-04-07 10:59:02 | INFO     | __main__ | Loop #138 complete in 11.0s. Trades: 0. Next run: 10:59:32
2026-04-07 10:59:32 | INFO     | __main__ | --- Loop #139 started ---
2026-04-07 10:59:37 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 10:59:37 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 72%) - Confirmed: True
2026-04-07 10:59:37 | INFO     | __main__ | BTC/USD: HOLD (conf: 72%) - Confirmed: True
2026-04-07 10:59:47 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 10:59:47 | INFO     | core.signal_engine | Signal for ETH/USD: BUY (conf: 68%) - Confirmed: True
2026-04-07 10:59:47 | INFO     | __main__ | ETH/USD: BUY (conf: 68%) - Confirmed: True
2026-04-07 10:59:47 | INFO     | core.risk_manager | Position value $486768.36 exceeds max $50000.00, capping to max
2026-04-07 10:59:47 | WARNING  | __main__ | ETH/USD trade rejected: Insufficient cash ($49955.88 < $50000.00)
2026-04-07 10:59:47 | INFO     | __main__ | Loop #139 complete in 15.3s. Trades: 0. Next run: 11:00:17
2026-04-07 11:00:17 | INFO     | __main__ | --- Loop #140 started ---
2026-04-07 11:00:34 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:00:34 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 68%) - Confirmed: True
2026-04-07 11:00:34 | INFO     | __main__ | BTC/USD: HOLD (conf: 68%) - Confirmed: True
2026-04-07 11:00:42 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:00:42 | INFO     | core.signal_engine | Signal for ETH/USD: BUY (conf: 68%) - Confirmed: True
2026-04-07 11:00:42 | INFO     | __main__ | ETH/USD: BUY (conf: 68%) - Confirmed: True
2026-04-07 11:00:42 | INFO     | core.risk_manager | Position value $486624.76 exceeds max $50000.00, capping to max
2026-04-07 11:00:42 | WARNING  | __main__ | ETH/USD trade rejected: Insufficient cash ($49955.88 < $50000.00)
2026-04-07 11:00:43 | INFO     | __main__ | Loop #140 complete in 26.2s. Trades: 0. Next run: 11:01:13
2026-04-07 11:01:13 | INFO     | __main__ | --- Loop #141 started ---
2026-04-07 11:01:19 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:01:19 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 68%) - Confirmed: True
2026-04-07 11:01:19 | INFO     | __main__ | BTC/USD: HOLD (conf: 68%) - Confirmed: True
2026-04-07 11:01:29 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:01:29 | INFO     | core.signal_engine | Signal for ETH/USD: BUY (conf: 68%) - Confirmed: True
2026-04-07 11:01:29 | INFO     | __main__ | ETH/USD: BUY (conf: 68%) - Confirmed: True
2026-04-07 11:01:29 | INFO     | core.risk_manager | Position value $486366.50 exceeds max $50000.00, capping to max
2026-04-07 11:01:29 | WARNING  | __main__ | ETH/USD trade rejected: Insufficient cash ($49955.88 < $50000.00)
2026-04-07 11:01:29 | INFO     | __main__ | Loop #141 complete in 16.4s. Trades: 0. Next run: 11:01:59
2026-04-07 11:01:59 | INFO     | __main__ | --- Loop #142 started ---
2026-04-07 11:02:10 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:02:10 | WARNING  | core.ai_brain | No valid JSON in response: {
    "action": "CLOSE",
    "confidence": 0.71,
    "reasoning": "The 5‑minute frame shows a bearish death‑cross and price below both EMAs while the 10‑minute bullish signal is moderate, making the c
2026-04-07 11:02:10 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 11:02:10 | INFO     | __main__ | BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-07 11:02:20 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:02:20 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 55%) - Confirmed: True
2026-04-07 11:02:20 | INFO     | __main__ | ETH/USD: HOLD (conf: 55%) - Confirmed: True
2026-04-07 11:02:20 | INFO     | __main__ | Loop #142 complete in 21.0s. Trades: 0. Next run: 11:02:50
2026-04-07 11:02:50 | INFO     | __main__ | --- Loop #143 started ---
2026-04-07 11:02:57 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:02:57 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 60%) - Confirmed: True
2026-04-07 11:02:57 | INFO     | __main__ | BTC/USD: HOLD (conf: 60%) - Confirmed: True
2026-04-07 11:03:07 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:03:07 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 58%) - Confirmed: True
2026-04-07 11:03:07 | INFO     | __main__ | ETH/USD: HOLD (conf: 58%) - Confirmed: True
2026-04-07 11:03:07 | INFO     | __main__ | Loop #143 complete in 16.7s. Trades: 0. Next run: 11:03:37
2026-04-07 11:03:37 | INFO     | __main__ | --- Loop #144 started ---
2026-04-07 11:03:44 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:03:44 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 68%) - Confirmed: True
2026-04-07 11:03:44 | INFO     | __main__ | BTC/USD: HOLD (conf: 68%) - Confirmed: True
2026-04-07 11:03:53 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:03:54 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 40%) - Confirmed: True
2026-04-07 11:03:54 | INFO     | __main__ | ETH/USD: HOLD (conf: 40%) - Confirmed: True
2026-04-07 11:03:54 | INFO     | __main__ | Loop #144 complete in 16.8s. Trades: 0. Next run: 11:04:24
2026-04-07 11:04:24 | INFO     | __main__ | --- Loop #145 started ---
2026-04-07 11:04:30 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:04:30 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 55%) - Confirmed: True
2026-04-07 11:04:30 | INFO     | __main__ | BTC/USD: HOLD (conf: 55%) - Confirmed: True
2026-04-07 11:04:35 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:04:35 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 60%) - Confirmed: True
2026-04-07 11:04:35 | INFO     | __main__ | ETH/USD: HOLD (conf: 60%) - Confirmed: True
2026-04-07 11:04:35 | INFO     | __main__ | Loop #145 complete in 10.9s. Trades: 0. Next run: 11:05:05
2026-04-07 11:05:05 | INFO     | __main__ | --- Loop #146 started ---
2026-04-07 11:05:13 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:05:13 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 60%) - Confirmed: True
2026-04-07 11:05:13 | INFO     | __main__ | BTC/USD: HOLD (conf: 60%) - Confirmed: True
2026-04-07 11:05:20 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:05:20 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 60%) - Confirmed: True
2026-04-07 11:05:20 | INFO     | __main__ | ETH/USD: HOLD (conf: 60%) - Confirmed: True
2026-04-07 11:05:20 | INFO     | __main__ | Loop #146 complete in 15.0s. Trades: 0. Next run: 11:05:50
2026-04-07 11:05:50 | INFO     | __main__ | --- Loop #147 started ---
2026-04-07 11:06:00 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:06:00 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 62%) - Confirmed: True
2026-04-07 11:06:00 | INFO     | __main__ | BTC/USD: HOLD (conf: 62%) - Confirmed: True
2026-04-07 11:06:07 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:06:07 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 42%) - Confirmed: True
2026-04-07 11:06:07 | INFO     | __main__ | ETH/USD: HOLD (conf: 42%) - Confirmed: True
2026-04-07 11:06:07 | INFO     | __main__ | Loop #147 complete in 16.9s. Trades: 0. Next run: 11:06:37
2026-04-07 11:06:37 | INFO     | __main__ | --- Loop #148 started ---
2026-04-07 11:06:46 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:06:46 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 58%) - Confirmed: True
2026-04-07 11:06:46 | INFO     | __main__ | BTC/USD: HOLD (conf: 58%) - Confirmed: True
2026-04-07 11:06:54 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:06:54 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 58%) - Confirmed: True
2026-04-07 11:06:54 | INFO     | __main__ | ETH/USD: HOLD (conf: 58%) - Confirmed: True
2026-04-07 11:06:54 | INFO     | __main__ | Loop #148 complete in 17.0s. Trades: 0. Next run: 11:07:24
2026-04-07 11:07:24 | INFO     | __main__ | --- Loop #149 started ---
2026-04-07 11:07:36 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:07:36 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 71%) - Confirmed: True
2026-04-07 11:07:36 | INFO     | __main__ | BTC/USD: HOLD (conf: 71%) - Confirmed: True
2026-04-07 11:07:42 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:07:42 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 55%) - Confirmed: True
2026-04-07 11:07:42 | INFO     | __main__ | ETH/USD: HOLD (conf: 55%) - Confirmed: True
2026-04-07 11:07:42 | INFO     | __main__ | Loop #149 complete in 18.5s. Trades: 0. Next run: 11:08:12
2026-04-07 11:08:12 | INFO     | __main__ | --- Loop #150 started ---
2026-04-07 11:08:22 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:08:22 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 58%) - Confirmed: True
2026-04-07 11:08:22 | INFO     | __main__ | BTC/USD: HOLD (conf: 58%) - Confirmed: True
2026-04-07 11:08:33 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:08:33 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 55%) - Confirmed: True
2026-04-07 11:08:33 | INFO     | __main__ | ETH/USD: HOLD (conf: 55%) - Confirmed: True
2026-04-07 11:08:33 | INFO     | __main__ | Loop #150 complete in 20.9s. Trades: 0. Next run: 11:09:03
2026-04-07 11:09:03 | INFO     | __main__ | --- Loop #151 started ---
2026-04-07 11:09:12 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:09:12 | INFO     | core.signal_engine | Signal for BTC/USD: CLOSE (conf: 68%) - Confirmed: True
2026-04-07 11:09:12 | INFO     | __main__ | BTC/USD: CLOSE (conf: 68%) - Confirmed: True
2026-04-07 11:09:14 | ERROR    | core.order_executor | Error closing position BTC/USD: Not Found
2026-04-07 11:09:20 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:09:20 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 55%) - Confirmed: True
2026-04-07 11:09:20 | INFO     | __main__ | ETH/USD: HOLD (conf: 55%) - Confirmed: True
2026-04-07 11:09:20 | INFO     | __main__ | Loop #151 complete in 16.5s. Trades: 0. Next run: 11:09:50
2026-04-07 11:09:50 | INFO     | __main__ | --- Loop #152 started ---
2026-04-07 11:09:57 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:09:57 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 62%) - Confirmed: True
2026-04-07 11:09:57 | INFO     | __main__ | BTC/USD: HOLD (conf: 62%) - Confirmed: True
2026-04-07 11:10:07 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:10:07 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 55%) - Confirmed: True
2026-04-07 11:10:07 | INFO     | __main__ | ETH/USD: HOLD (conf: 55%) - Confirmed: True
2026-04-07 11:10:07 | INFO     | __main__ | Loop #152 complete in 17.9s. Trades: 0. Next run: 11:10:37
2026-04-07 11:10:37 | INFO     | __main__ | --- Loop #153 started ---
2026-04-07 11:10:46 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:10:46 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 62%) - Confirmed: True
2026-04-07 11:10:46 | INFO     | __main__ | BTC/USD: HOLD (conf: 62%) - Confirmed: True
2026-04-07 11:10:50 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:10:50 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 42%) - Confirmed: True
2026-04-07 11:10:50 | INFO     | __main__ | ETH/USD: HOLD (conf: 42%) - Confirmed: True
2026-04-07 11:10:50 | INFO     | __main__ | Loop #153 complete in 12.5s. Trades: 0. Next run: 11:11:20
2026-04-07 11:11:20 | INFO     | __main__ | --- Loop #154 started ---
2026-04-07 11:11:35 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:11:35 | INFO     | core.signal_engine | Signal for BTC/USD: CLOSE (conf: 68%) - Confirmed: True
2026-04-07 11:11:35 | INFO     | __main__ | BTC/USD: CLOSE (conf: 68%) - Confirmed: True
2026-04-07 11:11:36 | ERROR    | core.order_executor | Error closing position BTC/USD: Not Found
2026-04-07 11:11:46 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:11:46 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 71%) - Confirmed: True
2026-04-07 11:11:46 | INFO     | __main__ | ETH/USD: HOLD (conf: 71%) - Confirmed: True
2026-04-07 11:11:46 | INFO     | __main__ | Loop #154 complete in 26.1s. Trades: 0. Next run: 11:12:16
2026-04-07 11:12:16 | INFO     | __main__ | --- Loop #155 started ---
2026-04-07 11:12:26 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:12:26 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 62%) - Confirmed: True
2026-04-07 11:12:26 | INFO     | __main__ | BTC/USD: HOLD (conf: 62%) - Confirmed: True
2026-04-07 11:12:34 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:12:34 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 55%) - Confirmed: True
2026-04-07 11:12:34 | INFO     | __main__ | ETH/USD: HOLD (conf: 55%) - Confirmed: True
2026-04-07 11:12:34 | INFO     | __main__ | Loop #155 complete in 17.6s. Trades: 0. Next run: 11:13:04
2026-04-07 11:13:04 | INFO     | __main__ | --- Loop #156 started ---
2026-04-07 11:13:12 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:13:12 | INFO     | core.signal_engine | Signal for BTC/USD: CLOSE (conf: 68%) - Confirmed: True
2026-04-07 11:13:12 | INFO     | __main__ | BTC/USD: CLOSE (conf: 68%) - Confirmed: True
2026-04-07 11:13:14 | ERROR    | core.order_executor | Error closing position BTC/USD: Not Found
2026-04-07 11:13:23 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:13:23 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 55%) - Confirmed: True
2026-04-07 11:13:23 | INFO     | __main__ | ETH/USD: HOLD (conf: 55%) - Confirmed: True
2026-04-07 11:13:23 | INFO     | __main__ | Loop #156 complete in 19.7s. Trades: 0. Next run: 11:13:53
2026-04-07 11:13:53 | INFO     | __main__ | --- Loop #157 started ---
2026-04-07 11:14:04 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:14:04 | INFO     | core.signal_engine | Signal for BTC/USD: CLOSE (conf: 78%) - Confirmed: True
2026-04-07 11:14:04 | INFO     | __main__ | BTC/USD: CLOSE (conf: 78%) - Confirmed: True
2026-04-07 11:14:04 | ERROR    | core.order_executor | Error closing position BTC/USD: Not Found
2026-04-07 11:14:09 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:14:09 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 42%) - Confirmed: True
2026-04-07 11:14:09 | INFO     | __main__ | ETH/USD: HOLD (conf: 42%) - Confirmed: True
2026-04-07 11:14:09 | INFO     | __main__ | Loop #157 complete in 15.5s. Trades: 0. Next run: 11:14:39
2026-04-07 11:14:39 | INFO     | __main__ | --- Loop #158 started ---
2026-04-07 11:14:47 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:14:47 | INFO     | core.signal_engine | Signal for BTC/USD: CLOSE (conf: 78%) - Confirmed: True
2026-04-07 11:14:47 | INFO     | __main__ | BTC/USD: CLOSE (conf: 78%) - Confirmed: True
2026-04-07 11:14:47 | ERROR    | core.order_executor | Error closing position BTC/USD: Not Found
2026-04-07 11:14:57 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:14:57 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 48%) - Confirmed: True
2026-04-07 11:14:57 | INFO     | __main__ | ETH/USD: HOLD (conf: 48%) - Confirmed: True
2026-04-07 11:14:57 | INFO     | __main__ | Loop #158 complete in 18.6s. Trades: 0. Next run: 11:15:27
2026-04-07 11:15:27 | INFO     | __main__ | --- Loop #159 started ---
2026-04-07 11:15:39 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:15:39 | INFO     | core.signal_engine | Signal for BTC/USD: CLOSE (conf: 78%) - Confirmed: True
2026-04-07 11:15:39 | INFO     | __main__ | BTC/USD: CLOSE (conf: 78%) - Confirmed: True
2026-04-07 11:15:39 | ERROR    | core.order_executor | Error closing position BTC/USD: Not Found
2026-04-07 11:15:45 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:15:45 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 45%) - Confirmed: True
2026-04-07 11:15:45 | INFO     | __main__ | ETH/USD: HOLD (conf: 45%) - Confirmed: True
2026-04-07 11:15:45 | INFO     | __main__ | Loop #159 complete in 17.1s. Trades: 0. Next run: 11:16:15
2026-04-07 11:16:15 | INFO     | __main__ | --- Loop #160 started ---
2026-04-07 11:16:22 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:16:22 | INFO     | core.signal_engine | Signal for BTC/USD: CLOSE (conf: 78%) - Confirmed: True
2026-04-07 11:16:22 | INFO     | __main__ | BTC/USD: CLOSE (conf: 78%) - Confirmed: True
2026-04-07 11:16:23 | ERROR    | core.order_executor | Error closing position BTC/USD: Not Found
2026-04-07 11:16:31 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:16:31 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 35%) - Confirmed: True
2026-04-07 11:16:31 | INFO     | __main__ | ETH/USD: HOLD (conf: 35%) - Confirmed: True
2026-04-07 11:16:31 | INFO     | __main__ | Loop #160 complete in 16.4s. Trades: 0. Next run: 11:17:01
2026-04-07 11:17:01 | INFO     | __main__ | --- Loop #161 started ---
2026-04-07 11:17:15 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:17:15 | INFO     | core.signal_engine | Signal for BTC/USD: CLOSE (conf: 78%) - Confirmed: True
2026-04-07 11:17:15 | INFO     | __main__ | BTC/USD: CLOSE (conf: 78%) - Confirmed: True
2026-04-07 11:17:15 | ERROR    | core.order_executor | Error closing position BTC/USD: Not Found
2026-04-07 11:17:24 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:17:24 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 60%) - Confirmed: True
2026-04-07 11:17:24 | INFO     | __main__ | ETH/USD: HOLD (conf: 60%) - Confirmed: True
2026-04-07 11:17:24 | INFO     | __main__ | Loop #161 complete in 23.4s. Trades: 0. Next run: 11:17:54
2026-04-07 11:17:54 | INFO     | __main__ | --- Loop #162 started ---
2026-04-07 11:18:04 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:18:04 | INFO     | core.signal_engine | Signal for BTC/USD: CLOSE (conf: 75%) - Confirmed: True
2026-04-07 11:18:04 | INFO     | __main__ | BTC/USD: CLOSE (conf: 75%) - Confirmed: True
2026-04-07 11:18:05 | ERROR    | core.order_executor | Error closing position BTC/USD: Not Found
2026-04-07 11:18:09 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:18:09 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 60%) - Confirmed: True
2026-04-07 11:18:09 | INFO     | __main__ | ETH/USD: HOLD (conf: 60%) - Confirmed: True
2026-04-07 11:18:09 | INFO     | __main__ | Loop #162 complete in 15.0s. Trades: 0. Next run: 11:18:39
2026-04-07 11:18:39 | INFO     | __main__ | --- Loop #163 started ---
2026-04-07 11:18:46 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:18:46 | INFO     | core.signal_engine | Signal for BTC/USD: CLOSE (conf: 75%) - Confirmed: True
2026-04-07 11:18:46 | INFO     | __main__ | BTC/USD: CLOSE (conf: 75%) - Confirmed: True
2026-04-07 11:18:46 | ERROR    | core.order_executor | Error closing position BTC/USD: Not Found
2026-04-07 11:18:56 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:18:56 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 42%) - Confirmed: True
2026-04-07 11:18:56 | INFO     | __main__ | ETH/USD: HOLD (conf: 42%) - Confirmed: True
2026-04-07 11:18:56 | INFO     | __main__ | Loop #163 complete in 16.3s. Trades: 0. Next run: 11:19:26
2026-04-07 11:19:26 | INFO     | __main__ | --- Loop #164 started ---
2026-04-07 11:19:37 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:19:37 | INFO     | core.signal_engine | Signal for BTC/USD: CLOSE (conf: 71%) - Confirmed: True
2026-04-07 11:19:37 | INFO     | __main__ | BTC/USD: CLOSE (conf: 71%) - Confirmed: True
2026-04-07 11:19:38 | ERROR    | core.order_executor | Error closing position BTC/USD: Not Found
2026-04-07 11:19:44 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:19:44 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 55%) - Confirmed: True
2026-04-07 11:19:44 | INFO     | __main__ | ETH/USD: HOLD (conf: 55%) - Confirmed: True
2026-04-07 11:19:44 | INFO     | __main__ | Loop #164 complete in 18.5s. Trades: 0. Next run: 11:20:14
2026-04-07 11:20:14 | INFO     | __main__ | --- Loop #165 started ---
2026-04-07 11:20:24 | INFO     | httpx | HTTP Request: POST https://ollama.com/api/chat "HTTP/1.1 200 OK"
2026-04-07 11:20:24 | INFO     | core.signal_engine | Signal for BTC/USD: CLOSE (conf: 78%) - Confirmed: True
2026-04-07 11:20:24 | INFO     | __main__ | BTC/USD: CLOSE (conf: 78%) - Confirmed: True
2026-04-07 11:20:25 | ERROR    | core.order_executor | Error closing position BTC/USD: Not Found
